"","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19"
"V1",-0.228780935609309,-0.071693510807383,0.0497559144247492,0.0672992960993971,0.0535379597889477,0.589559510151536,0.449710911664767,0.283401737106535,0.17579493026399,-0.165515042107235,-0.445124943006745,-0.0338139722276656,-0.284959169849901
"V2",-0.574770918103614,-0.170013217553959,0.0325293619256487,0.135488322827574,0.112867845400084,0.650578134095986,0.685013336253026,0.534369299415564,0.38471141474875,0.072278547516771,-0.300830915166758,-0.219237355756008,-0.264742113876534
"V3",-1.92776236845257,0.701601660794635,0.8702379038122,0.893624791169725,0.795083300154189,1.48809776634376,1.41769443159513,1.43727818731335,1.36557870262986,0.851788700364491,0.703371113884297,-2.0004979304398,-1.80562384629505
"V4",-0.286285963831632,-0.16881648058609,-0.248725765308204,-0.100420927603156,-0.0861930544775305,0.216845910234691,0.303310235861028,0.250588908400515,0.272745863013978,0.0669682714604911,0.0107013731338405,0.13801004525527,0.0733024138409698
"V5",0.207212158151739,-0.0570085266912672,-0.279782252444278,-0.392002170795943,-0.224719821241052,-0.182740443130273,-0.250120387944298,-0.0346834286799053,-0.199879276993078,0.0622167798389136,0.17992902019598,0.306563791842442,0.352960241557487
"V6",-0.257045453028945,-0.254287414666728,-0.14294640762632,-0.0387958972913551,0.121949426266044,0.53055813601692,0.616746503246726,0.572456796386038,0.41585953057898,0.0974047224977975,-0.245627234116975,-0.0533701966915075,-0.533289538366645
"V7",-0.422270329727075,-1.14678469567268,-0.0648793569333427,0.283071625455545,0.259465179414164,0.833654122367784,0.777902907447582,0.736508767317249,0.657332584118026,0.312764074731807,-0.690727388623859,-0.259687137623176,-0.3128900674514
"V8",0.0309491493851188,-0.600263973287629,-0.471088381892306,-0.151732897833315,-0.156372472823699,-0.0855347464661028,-0.204679837689688,0.115412729080347,0.243148480698622,0.17878608587359,0.25911858106175,0.265079596437636,0.421265134512801
"V9",0.899487994425633,-0.0373104893645847,0.159418684552799,0.0176193114718635,0.0479800159431384,0.0746961428003347,-0.00738754345656293,-1.13944715185344,-1.39305477989336,-0.850056399419631,-0.69610421666862,0.156715297818512,0.455885907837952
"V10",-0.169351985241737,0.065245689999108,0.39775785656148,-0.176942067961545,-0.0767248250009828,0.198109016638657,0.207504765063584,0.139977571746442,0.00592464221855401,-0.0321874191020912,-0.247334894653007,-0.0189654435440374,-0.0471837579231816
"V11",0.831753112953888,-0.471185892376562,-0.760744465398032,-0.783674741465968,-0.668358812573005,-0.767416181107001,-0.752298767357854,-0.564490023650646,-0.335805514888038,0.237207333247013,0.438486590491152,0.862202549055914,0.97276920137529
"V12",1.3276797091388,-0.37632454789535,-0.90519654427444,-1.11873337811077,-1.21348856515317,-1.17026869554161,-1.08122464447012,-0.807835034564388,-0.650282507882225,-0.314225487408947,0.823272501835602,1.32628394114693,1.40853880059204
"V13",0.800167210080255,-0.306855839532188,-0.832914681390238,-0.889123338189496,-0.725094909267131,-0.745918842477924,-0.840689902228624,-0.536170574245805,-0.264368862415484,0.131001727558333,0.515370078399787,0.885623143163214,1.06243113242994
"V14",0.694412145246176,2.69676978451765,2.61361433329375,2.45050445310023,2.02146338899503,-1.93515015571015,-2.19924780769554,-2.41257735974389,-2.47615252202553,-1.66797359354424,-1.49813185687098,-0.790207091337858,-0.338002361210882
"V15",0.169237722291091,0.439884412774195,0.301726055982659,0.163442093117256,0.208950019137432,0.248799426070243,0.212810416614336,0.292315134170775,0.482991249150914,0.789252724563235,1.26688697664662,-1.61897992234157,-1.3483792865078
"V16",-0.00108137355973331,-0.721001586510049,-0.842147788413987,-0.885450190059018,-0.665882002431233,-0.740524326993593,-0.148324024359328,0.148325992820912,0.71199131996161,0.848779968341008,1.06023903681083,0.649819614023915,0.743446739432476
